antig;cif;cp;ebitda_2016;empleados;municipio;name;owner;provincia;rank;resultado_2016;sector;ventas_2015;ventas_2016
23.0;B22178503;22006;209004.0;21.0;huesca;suministros electricos huesca sl;ileraudi slp;huesca;25088;124941.0;Productos electrónicos / eléctricos;5995972.0;6253147.0
18.0;B04354882;04640;261036.0;30.0;pulpi;servicios tecnicos napal sl;auditores del este s;almería;25089;111928.0;Construcción y Desarrollo;4026301.0;6253101.0
30.0;B29905940;52001;547370.0;17.0;melilla;carmelo martinez rodriguez sl;martinez lazaro juanantonio;melilla;25090;434009.0;Transporte terrestre;7236390.0;6253064.0
;B03172483;03440;2204957.0;30.0;ibi;deibi sl;valls  bono fernando;alicante;25091;1599737.0;Productos químicos y plásticos;5802725.0;6252832.0
;B73112955;30817;783380.0;44.0;lorca;primalum canales sl;bnfix audiest auditores sap;murcia;25092;352882.0;Acero;5563994.0;6252818.0
23.0;A60885316;03008;;;alicante;cimsa cementos españa sa;ozhatay nevra;alicante;25093;;Construcción y Desarrollo;6252636.0;
36.0;A37027521;37184;262254.0;33.0;villares reina;seauto sa;sanchez sanchez maria;salamanca;25094;144913.0;Automotor;6049211.0;6251193.0
26.0;A80309149;08007;1637024.0;22.0;barcelona;tratamientos y recuperaciones industriales sa;fcc medio ambiente sa;barcelona;25095;1039140.0;Servicios & Equipos Ecológicos;7441603.0;6251184.0
27.0;B59937672;08785;-69900.0;43.0;vallbona d'anoia;saifor sl;uhy fay & co auditores asesores slp;barcelona;25096;-1282008.0;Muebles para el hogar / Equipar;8913027.0;6250697.0
16.0;B36424869;36416;989482.0;38.0;mos;copo galicia sl;grupo copo de inversiones s;pontevedra;25097;566581.0;Automotor;5382289.0;6250527.0
22.0;B96575543;46450;1013979.0;;benifaio;gomezmadrid soluciones metalicas sl;gomez madrid miguel angel;valencia;25098;683066.0;Equipamiento industrial en metal;4623735.0;6250444.0
32.0;A26053363;26006;183526.0;;logroño;distribuidora perea sa;lopez perea dimas;rioja;25099;31924.0;Minoristas de alimentos / medicamentos;5486024.0;6250441.0
25.0;B32171001;32911;315680.0;9.0;pereiro de aguiar;jugueterias reunidas sl;at consultores & auditores sl;ourense;25100;227742.0;Productos / actividades de ocio / Películas;7309780.0;6249625.0
14.0;B36475325;36791;107147.0;13.0;tomiño;comercializadora de plantas de galicia sl;vidaplan sl;pontevedra;25140;26983.0;Agricultura;5726197.0;6237442.0
;B30227433;30006;3402738.0;32.0;murcia;gestimur sl;salvador torralba cabeza;murcia;25141;2355111.0;Productos alimenticios;3368231.0;6236981.0
;B25212259;50016;663828.0;36.0;zaragoza;transpalle sl;palle muñoz julio;zaragoza;25142;153924.0;Transporte terrestre;5757385.0;6236471.0
8.0;B86064581;28020;707491.0;14.0;madrid;origen world wide sl;landoy gestionsl;madrid;25143;371872.0;Consultoría empresarial y otros;7436814.0;6236273.0
27.0;B59555342;08140;66422.0;15.0;caldes de montbui;distribucions asociades del valles sl;safont torras oriol;barcelona;25144;25511.0;Servicio de comida;5884918.0;6236181.0
;B60635703;08020;881543.0;;barcelona;horno belcan sl;belmonte ibañez antonio;barcelona;25145;483463.0;Productos alimenticios;5481067.0;6235922.0
14.0;B63431548;08401;444655.0;47.0;granollers;aluminios valverde del valles sl;valverde garcia manuel;barcelona;25146;122761.0;Equipamiento industrial en metal;5849871.0;6235905.0
21.0;B29819059;29603;557973.0;;marbella;hospital ochoa marbella sl;fay & co auditores srl;málaga;25147;100163.0;Cuidado de la salud;5073424.0;6235744.0
7.0;A86136520;28760;58627.0;21.0;tres cantos;g f packaging españa sa;flotats martinez manuel;madrid;25148;83803.0;Productos electrónicos / eléctricos;6344491.0;6235669.0
45.0;A28329704;28914;314652.0;17.0;leganes;krape sa;fernandez cruz alfredo;madrid;25149;222232.0;Productos fármacos / Medicamentos;5803091.0;6235190.0
35.0;B08827941;08940;228130.0;40.0;cornellá de llobregat;bunyespo sl;bundo alsina blanca;barcelona;25150;30718.0;Muebles para el hogar / Equipar;6222552.0;6234873.0
35.0;A08829426;08403;359388.0;17.0;granollers;abratools sa;de lapuente montfort emma;barcelona;25165;243786.0;Equipos industriales;5657476.0;6228748.0
17.0;B62646005;08007;-1180312.0;10.0;barcelona;noventure sl;rovirosa escosura mario;barcelona;25166;-1027684.0;Productos fármacos / Medicamentos;10076031.0;6228149.0
27.0;B03664067;03290;;57.0;elche;autocentro elektra sl;b;alicante;25167;;Automotor;6227602.0;
13.0;B72001282;11206;188725.0;65.0;algeciras;activa y servicios mantenimientos integrales sl;cantalejo granadosjuan raul;cádiz;25168;142083.0;Equipos y servicios comerciales;5225037.0;6227388.0
20.0;A36321883;36416;4829460.0;30.0;mos;grupo empresarial copo sa;copo inversiones sa;pontevedra;25169;3694711.0;Automotor;6601998.0;6226328.0
8.0;B85979946;28053;318253.0;4.0;madrid;sgmfruit españa sl;rodriguez fernandezmarcos;madrid;25170;210389.0;Productos alimenticios;5325318.0;6225996.0
21.0;B31602212;31860;501922.0;;irurzun;navanor logistics sl;hernandez perez maria carmen;navarra;25171;69002.0;Transporte terrestre;7290379.0;6225851.0
24.0;B17390758;17178;375687.0;20.0;les preses;j curos sl;auditoria i control auditorsslp;girona;25172;230403.0;Productos alimenticios;6571011.0;6225197.0
35.0;B35907450;35100;684064.0;316.0;s. bartolome tirajana;gesgrup siete outsourcing sl;aguilar huguet oriol;palmas;25173;500357.0;Otros / varios;5220917.0;6224594.0
21.0;B17533670;17520;276347.0;;puigcerda;armengol morales sl;;girona;25174;140703.0;Minoristas (excepto alimentos y medicamentos);6346776.0;6224073.0
31.0;B29222734;29630;2178600.0;;benalmadena;agoster sl;docampo esteban patricia maria;málaga;25175;1399180.0;Alojamiento y casinos;5339350.0;6223880.0
65.0;A08087983;04638;2511900.0;;mojacar;residencial vilafortuny sa;princess group sarl;almería;25176;1489640.0;Alojamiento y casinos;5449200.0;6223740.0
24.0;B30414700;30591;484197.0;27.0;balsicas;acom desarrollo sl;maria de los angeles vallelosada;murcia;25177;11309.0;Agricultura;6371766.0;6223650.0
;A46087748;46185;418609.0;23.0;la pobla de vallbona;exclusivas centro sa;disbase sl;valencia;25178;291468.0;Productos alimenticios;6302812.0;6223563.0
28.0;A02120368;02434;1545021.0;31.0;letur;cantero de letur sa;cuervoarango lecinapablo;albacete;25179;970571.0;Productos alimenticios;5097617.0;6223119.0
;B50534841;50300;447582.0;;calatayud;transportes alfredo caballero sl;caballero tomey maria-pilar;zaragoza;25180;204054.0;Transporte terrestre;5774873.0;6222859.0
21.0;B04272795;04745;741181.0;110.0;la mojonera;escudero y mateu sl;alaris auditores y consultores sociedad limitada p;almería;25181;295469.0;Agricultura;6009062.0;6222803.0
18.0;A92152602;29730;351523.0;134.0;rincon de la victoria;empresa mixta de medio ambiente de rincon de la victoria sa;salado escaño jose francisco;málaga;25182;-59023.0;Servicios & Equipos Ecológicos;6553835.0;6222766.0
11.0;B99168643;28001;4729513.0;;madrid;deers green power development company sl;hanon christine jennifer;madrid;25183;-1379811.0;Utilities / Servicios de utilidad pública;6466405.0;6221970.0
28.0;A79434718;28033;-1395853.0;52.0;madrid;genomica sa;fernandez sousa faro jose maria;madrid;25184;-2295859.0;Cuidado de la salud;6085552.0;6221315.0
98.0;A08002941;08008;4487289.0;10.0;barcelona;fisa 74 sa;coma cros raventos joan;barcelona;25185;3098782.0;Inmobiliarias y similares;5671356.0;6221137.0
;B25247313;25616;411954.0;58.0;montgai;tallers gili 98 sl;gili mirojordi o jorge;lleida;25186;272869.0;Equipos industriales;6469361.0;6220997.0
15.0;B14651004;14550;159623.0;7.0;montilla;fuel energy sl;ruiz roldan juan antonio;córdoba;25187;71414.0;Minoristas (excepto alimentos y medicamentos);7671946.0;6220947.0
19.0;B82347873;28231;426188.0;49.0;las rozas de madrid;cogen energia españa sl;bergesen morten;madrid;25188;451234.0;Utilities / Servicios de utilidad pública;5730842.0;6220937.0
20.0;B73002602;30739;442284.0;7.0;torre-pacheco;agroquimicos marsan sl;andres cobacho rabal;murcia;25189;266825.0;Agricultura;5397187.0;6220716.0
;A28659811;28864;2031246.0;43.0;ajalvir;alcamar sa;de sancha bech luis manuel;madrid;25190;308653.0;Equipos y servicios comerciales;5518861.0;6220699.0
20.0;B61713731;08190;4823641.0;6.0;sant cugat del valle;giga game system sl;conei compañia internacional deinversiones sl;barcelona;25191;4435345.0;Consultoría empresarial y otros;12357399.0;6220539.0
12.0;B60734639;08184;350151.0;37.0;palau plegamans;laboratorios entema sl;;barcelona;25192;251678.0;Productos cosméticos / Cuidado Personal;5129636.0;6220364.0
33.0;A31149339;31110;313713.0;45.0;noain;red logistica navarra sa;navarroperomingo alberto;navarra;25193;188122.0;Transporte terrestre;6238693.0;6220062.0
;A58454992;08830;267275.0;17.0;sant boi de llobregat;mb smerwick sa;david luis buch;barcelona;25194;116938.0;Ropa / textiles;5412456.0;6219880.0
20.0;B25200072;25240;168003.0;10.0;linyola;farratges nabau sl;caumons sangra maria dolores;lleida;25195;88973.0;Agricultura;6180341.0;6219753.0
30.0;A03315637;03001;6867.0;65.0;alicante;sestibalsa alicante sa de gestion de estibadores portuarios;oviedo raposofrancisco jose;alicante;25196;;Transporte marítimo;5992116.0;6219490.0
31.0;A21044433;21360;237333.0;;jabugo;embutidos jabugo sa;carrasco cabrera antonio;huelva;25197;32033.0;Productos alimenticios;5619120.0;6219483.0
27.0;B36724128;36312;315876.0;30.0;vigo;dis rivas sl;suarez fernandez jose luis;pontevedra;25198;184389.0;Minoristas (excepto alimentos y medicamentos);5994462.0;6219419.0
37.0;B46156154;46410;499322.0;47.0;sueca;etiquetas y graficas sl;baldovi mari fermin;valencia;25199;215571.0;Industria maderera;5062389.0;6219387.0
15.0;B01349703;01005;1081220.0;;vitoria;clinica dental anitua sl;anitua aldecoa eduardo;álava;25200;778132.0;Cuidado de la salud;5924502.0;6219316.0
4.0;B65030496;08017;-4958000.0;32.0;barcelona;hotel management 6 gestion activa sl;hernandez puertolas pavia alejandro;barcelona;25202;-4089000.0;Alojamiento y casinos;6878000.0;6219000.0
16.0;B62870860;08302;30666.0;;mataro;zaramat 44 sl;;barcelona;25203;10755.0;Ropa / textiles;10640258.0;6217876.0
28.0;A29422003;36214;912459.0;44.0;vigo;optimar spain sa;saetre havard;pontevedra;25204;614958.0;Equipos industriales;7689753.0;6217607.0
25.0;B40130551;40250;803754.0;;mozoncillo;herfruit sl;lopez alvarez auditores sl;segovia;25205;568682.0;Productos alimenticios;6431029.0;6217502.0
13.0;A84451368;28013;12555.0;14.0;madrid;descubre viajes en el mundo sa;nogales basarrate maria luisa;madrid;25206;58711.0;Productos / actividades de ocio / Películas;5267214.0;6214367.0
;B78871639;28006;2474012.0;11.0;madrid;onchena sl;alsedo solis jose manuel;madrid;25207;-1638653.0;Inmobiliarias y similares;46737154.0;6214162.0
8.0;B65412587;08022;12663.0;104.0;barcelona;csc atencio social sl;ferre montañes manel joaquim;barcelona;25208;-6031.0;Cuidado de la salud;6099423.0;6213740.0
31.0;A07232861;07006;1080585.0;102.0;palma de mallorca;finca los naranjos sa;vives cerda juan;baleares;25209;195088.0;Alojamiento y casinos;5431546.0;6213662.0
7.0;B76099100;35008;329644.0;17.0;las palmas de gran c;frande pesca sl;santana moreno maria sandra;palmas;25210;189981.0;Productos alimenticios;5639987.0;6213612.0
21.0;B50712975;50500;-75609.0;53.0;tarazona;chemik tarazona sl;lopez cacho ernesto;zaragoza;25211;-167064.0;Productos electrónicos / eléctricos;6587093.0;6213243.0
15.0;B39557129;39004;-346330.0;46.0;santander;fernandez rosillo y compañia sl;elena fernandez rosillo torcida;cantabria;25212;-591824.0;Construcción y Desarrollo;11582757.0;6212801.0
9.0;B85612950;28037;242734.0;132.0;madrid;desarrollos informaticos diusframi sl;diaz usero concepcion;madrid;25213;157045.0;Consultoría empresarial y otros;4996855.0;6212749.0
32.0;B58295536;08192;45449.0;31.0;st quirze del valles;kartsana sl;luengo perez modesto;barcelona;25214;-152979.0;Cuidado de la salud;7655825.0;6212685.0
15.0;B25536251;25500;180442.0;31.0;pobla de segur la;ecologica dels pirineos sl;chimisana jordana marc;lleida;25215;36858.0;Productos alimenticios;4125770.0;6212538.0
11.0;B85217677;28002;4142308.0;;madrid;parque eolico rodera alta sl;grupo empresarial inverduero s;madrid;25216;-509775.0;Utilities / Servicios de utilidad pública;6428807.0;6212385.0
34.0;A08957904;08100;1321665.0;33.0;mollet del valles;cpq iberica sa;serrano alcazar manuel;barcelona;25217;1083454.0;Productos químicos y plásticos;6766724.0;6212132.0
22.0;B50681139;50342;450928.0;32.0;paracuellos de jiloca;frutas erruz sl;;zaragoza;25218;175388.0;Productos alimenticios;5133444.0;6211653.0
12.0;B84598192;28612;1747275.0;10.0;madrid;galatzo inversiones sl;hinojosa fernandez de angulo gonzalo;madrid;25219;546560.0;Alojamiento y casinos;5292422.0;6211607.0
24.0;B60654340;17451;930744.0;;sant feliu de buixalleu;plus-felt sl;enric villagrasa pic;girona;25220;262936.0;Automotor;4935385.0;6211548.0
6.0;B30868194;30700;214027.0;22.0;torre pacheco;bakkavor iberica sl;gary martin spratt;murcia;25221;124328.0;Transporte terrestre;5858697.0;6210817.0
21.0;B04272852;04230;130018.0;44.0;huercal de almeria;distribuidora de bebidas alhabia sl;;almería;25222;69883.0;Bebidas y Tabaco;6291122.0;6210314.0
25.0;B60374923;08210;111757.0;42.0;barbera del valles;pintados y derivados sl;serrat auditors sl;barcelona;25223;38108.0;Equipamiento industrial en metal;5732178.0;6210121.0
15.0;B63225254;08221;601080.0;399.0;terrassa;diswork sl;pujals gomis jorge;barcelona;25224;469929.0;Inmobiliarias y similares;5364868.0;6209949.0
;B30605539;30395;1082504.0;53.0;cartagena;roymaga sl;mariano roca aparicio;murcia;25225;1105278.0;Productos alimenticios;4970855.0;6209418.0
44.0;A28347243;28500;301933.0;29.0;arganda del rey;aerosoles preval sa;rodriguez-gimeno wiggin pablo maria;madrid;25226;200719.0;Productos químicos y plásticos;6183118.0;6209066.0
11.0;B85038594;28001;4949000.0;;madrid;serrezuela solar viii sl;velaenergy holdings sl;madrid;25227;-454000.0;Utilities / Servicios de utilidad pública;6493000.0;6209000.0
14.0;B53875357;30840;102906.0;;alhama de murcia;tamaric levante sl;giro castañer jorge;murcia;25228;36628.0;Minoristas de alimentos / medicamentos;5929088.0;6208583.0
31.0;B46401329;46393;518093.0;;loriguilla;cristaleria crevillente sl;fernandez bustos alberto;valencia;25229;49968.0;Contenedores y productos de vidrio;5522715.0;6208399.0
20.0;A11075165;11520;-7886147.0;3.0;rota;minthra gestion de proyectos sa;castellano moreno jose;cádiz;25230;-6187171.0;Construcción y Desarrollo;4166609.0;6208027.0
46.0;A38009635;38009;81671.0;28.0;santa cruz de tenerife;comercial atlantica de vehiculos de tenerife sa;garcia padron juan jorge;tenerife;25231;24250.0;Automotor;6243392.0;6207230.0
28.0;A33697640;33438;-280849.0;82.0;carreño;instalaciones y tecnicas electricas asturianas sa;infanzon inversiones inmobiliarias sl;asturias;25232;-233213.0;Construcción y Desarrollo;11737446.0;6206609.0
23.0;B11366473;11500;150958.0;12.0;el puerto de santa maria;maldonado lopez de carrizosa sl;maldonado lopez de carrizosa francisco javier;cádiz;25233;8930.0;Petróleo y gas;7228986.0;6206466.0
12.0;B31906175;31620;875399.0;;huarte-pamplona;vicarli recicling sl;nuin lacheta jose javier;navarra;25234;312855.0;Servicios & Equipos Ecológicos;6109519.0;6206427.0
32.0;A29194206;29590;1378966.0;44.0;malaga;parque cementerio de malaga sa;del rio escobar jose;málaga;25235;410166.0;Otros / varios;6274024.0;6206363.0
9.0;B99237364;50190;1278022.0;85.0;zaragoza;deutsche windtechnik sl;mozo herrera javier;zaragoza;25236;899005.0;Consultoría empresarial y otros;5425818.0;6206351.0
11.0;B17370180;17002;-45683.0;6.0;girona;galveston sl;monica lopez medrano;girona;25237;-621839.0;Inmobiliarias y similares;2563399.0;6206341.0
37.0;B12032983;12100;188429.0;82.0;grao castellon;montajes y servicios mecanicos alva sl;rodriguez de diosbenlloch ignacio leocadio;castellón;25238;83355.0;Equipamiento industrial en metal;5223094.0;6206204.0
11.0;B30811053;30156;197540.0;;murcia;producciones solidarias sl;juan francisco navarro de haro;murcia;25239;137496.0;Productos alimenticios;5026610.0;6204843.0
29.0;A48279723;48150;601247.0;20.0;sondika;medicina analitica consumibles mac sa;gomez montila florencio;vizcaya;25240;429661.0;Cuidado de la salud;5460658.0;6204165.0
44.0;A08349649;28700;324806.0;37.0;san sebastian de los reye;ems bruel & kjaer iberica sa;adams martin;madrid;25241;233386.0;Equipos industriales;6226222.0;6204025.0
;A42142695;42005;179570.0;20.0;soria;auto gonse sa;gonzalez serrano victor;soria;25242;89586.0;Automotor;5761877.0;6203768.0
;B08621492;08014;129462.0;;barcelona;concordia motors sl;miro ribe javier;barcelona;25243;104596.0;Automotor;5328380.0;6203546.0
45.0;B03037793;03460;-66737.0;42.0;benejama;riel chyc sl;herrero sanchismiguel;alicante;25244;94115.0;Muebles para el hogar / Equipar;5619777.0;6203195.0
;A20143947;20600;147329.0;10.0;eibar;zaer motor sa;urigoitia ercilurruti arkaitz;guipúzcoa;25245;84707.0;Automotor;6046120.0;6202692.0
32.0;B15080849;15004;493472.0;54.0;a coruña;iceacsa consultores sl;illanes alvarez fernando;coruña;25246;238315.0;Consultoría empresarial y otros;5944248.0;6201771.0
;B78389004;28035;196935.0;;madrid;hermanos de marcos velasco sl;humanes lledo elvira;madrid;25247;122541.0;Minoristas de alimentos / medicamentos;6263478.0;6201688.0
46.0;A17020645;17258;1222205.0;36.0;l'estartit;campings y turismo sa;carmen pascual massaguer;girona;25248;616899.0;Alojamiento y casinos;5834061.0;6201457.0
19.0;B82327081;28003;;23.0;madrid;navipack 2001 sl;;madrid;25249;;Productos alimenticios;6201287.0;
;A58655457;08950;55087.0;20.0;barcelona;benvil sa;beneyto vilalte anacristina;barcelona;25250;4122.0;Publicación;5120775.0;6200831.0
13.0;B97561690;46190;102039.0;42.0;ribarroja;vieveli sl;;valencia;25314;50771.0;Bebidas y Tabaco;5310158.0;6178633.0
14.0;B97502538;46003;5015141.0;14.0;valencia;zyxtudio diseño e innovacion sl;miñano larajavier;valencia;25315;3774632.0;Consultoría empresarial y otros;7123429.0;6178351.0
19.0;A95053468;48480;432812.0;;arrigorriaga;sfs group fastening technology;mangeard alain;vizcaya;25316;407548.0;Productos alimenticios;5201358.0;6178073.0
41.0;B12022091;43550;168640.0;24.0;ulldecona;preman sl;fuentesferreres lucas;tarragona;25317;7279.0;Ropa / textiles;7264828.0;6177998.0
3.0;B87315842;28046;6273989.0;;madrid;kw velazquez propco 1 sl;perez liz cristina;madrid;25318;1907803.0;Inmobiliarias y similares;2109201.0;6177774.0
11.0;B20957676;20140;633095.0;;andoain;tecci circuitos impresossl;cortes muriedas ignacio;guipúzcoa;25319;276971.0;Productos electrónicos / eléctricos;6138925.0;6177599.0
61.0;A43005024;43450;340502.0;21.0;la riba;mora y goma sa;goma llado jaime;tarragona;25320;172261.0;Industria maderera;6045315.0;6177479.0
29.0;B59103275;08570;567196.0;47.0;torello;pideca sl;sodeca holding sl;barcelona;25321;261105.0;Equipamiento industrial en metal;5459038.0;6177028.0
37.0;A30041347;30110;143801.0;;murcia  cabezo torre;productos jauja sa;josemuñoz soler;murcia;25322;63503.0;Productos alimenticios;5903107.0;6176988.0
4.0;B66333014;24009;-2447127.0;215.0;león;antibioticos de leon sl;gonzalez de betolaza garcia roberto ramon;león;25323;-3398548.0;Productos fármacos / Medicamentos;4801234.0;6176353.0
16.0;B53693537;46702;146921.0;13.0;gandia;biologistic sl;jose fernandomartinez blanco;valencia;25324;15259.0;Transporte terrestre;6428502.0;6175251.0
24.0;B60594546;08005;257017.0;;barcelona;bcn media forum sl;audilegalia slp;barcelona;25325;152829.0;Productos electrónicos / eléctricos;6017040.0;6175212.0
19.0;B33592338;33554;375360.0;16.0;cabrales;estacion de servicio cabrales sl;auditores tercera generacion sociedad limitada;asturias;25326;174309.0;Petróleo y gas;6422486.0;6174873.0
9.0;B98161862;46469;282072.0;;beniparell;gdk dankami sl;miao miao;valencia;25327;94795.0;Industria maderera;7517266.0;6174457.0
8.0;B95622734;48340;791008.0;5.0;amorebieta-etxano;aceros lst bilbao sl;bilbao mandaluniz yon;vizcaya;25328;504185.0;Acero;8822507.0;6174208.0
35.0;A08857310;08440;;17.0;cardedeu;esquim sa;cortes pallerola juan;barcelona;25329;;Productos químicos y plásticos;6173768.0;
16.0;B62928361;08591;;58.0;aiguafreda;backer facsa sl;christer fredriksson;barcelona;25330;;Productos electrónicos / eléctricos;6173667.0;
22.0;B61242269;08013;779031.0;107.0;barcelona;solmania sl;comercial sonnen land sl;barcelona;25331;472204.0;Productos cosméticos / Cuidado Personal;6004126.0;6172705.0
11.0;A92836964;29012;121854.0;75.0;málaga;teatro cervantes de malaga sa;de la torre prados francisco;málaga;25332;24896.0;Productos / actividades de ocio / Películas;5595916.0;6172622.0
10.0;B37470986;37796;542069.0;17.0;arapiles;combustibles arapiles 2007 sl;sanchez romo santiago;salamanca;25333;334013.0;Minoristas (excepto alimentos y medicamentos);6569525.0;6172603.0
34.0;A41140765;41007;29792.0;;sevilla;concesionarios de vehiculos sa;arcos lopez manuel;sevilla;25334;128311.0;Automotor;15561660.0;6172024.0
;A12033197;43896;309503.0;19.0;l' aldea;exclusivas la plana sa;disbase sl;tarragona;25335;200691.0;Productos alimenticios;5466769.0;6171977.0
6.0;B65935330;08040;;2.0;barcelona;tuna world f-r sl;fuentes garcia juan pedro;barcelona;25336;;Productos alimenticios;6171562.0;
;B26229732;26500;486027.0;9.0;calahorra;agroquimicos antoñanzas sl;antoñanzas moreno pablo;rioja;25337;327499.0;Productos químicos y plásticos;5577147.0;6171561.0
44.0;B08335838;43720;632361.0;22.0;l'arboç;symyb sl;suñe alvarez isidre;tarragona;25338;431409.0;Equipamiento industrial en metal;5490803.0;6171034.0
18.0;B50859735;50008;420833.0;119.0;zaragoza;zaragoza de ocio y restauracion sl;f-20 auditores slp;zaragoza;25339;65595.0;Servicio de comida;6418813.0;6170767.0
26.0;A03794450;03203;;44.0;elche;tdn-alicante sa;poveda candela juan;alicante;25340;;Transporte terrestre;6170570.0;
;B15111008;15008;295190.0;;la coruña;recreativos ojeppik sl;otero mourelle pedro francisco;coruña;25341;108833.0;Productos / actividades de ocio / Películas;6293988.0;6170363.0
44.0;A46074647;46780;336440.0;;oliva;construcciones just sa;just monzo jose;valencia;25342;72615.0;Construcción y Desarrollo;2521344.0;6170345.0
13.0;B04513131;04000;300159.0;37.0;almeria;automoviles playcar sl;martinez plaza antonio jose;almería;25343;153210.0;Automotor;;6170203.0
46.0;A43015965;43004;806847.0;15.0;tarragona;noatum terminal tarragona sa;noatum terminals sociedad limitada;tarragona;25344;-483236.0;Transporte marítimo;6267419.0;6169059.0
5.0;B95743910;48550;;45.0;muskiz;stokia xxi sl;tarrio fraile jose olegario;vizcaya;25345;;Transporte aéreo;6168866.0;
;B25275926;25007;103430.0;78.0;lleida;diari segre sl;moragues martinez alejandro;lleida;25346;22671.0;Publicación;6469112.0;6168375.0
7.0;B13523360;13730;351638.0;20.0;santa cruz de mudela;tocongel sl;vacas cobos claudio;real;25347;115823.0;Productos alimenticios;6103997.0;6168363.0
18.0;A91066175;41500;1054870.0;45.0;alcala de guadaira;reciclados plasticos serva sa;aguilar torralbo cornelio;sevilla;25348;167702.0;Productos químicos y plásticos;7231357.0;6167735.0
